web-scraper-order,web-scraper-start-url,brand_raw,year_raw,km_raw,ps_raw,place_raw
1670677435-91,https://www.autolina.ch/carList?region=ZHpn=10.,FORD,2021,11'510,185,8404 Winterthur / ZH
1670677435-92,https://www.autolina.ch/carList?region=ZHpn=10.,SKODA,2018,52'000,280,4114 Hofstetten / SO
1670677435-93,https://www.autolina.ch/carList?region=ZHpn=10.,VW,2018,43'000,150,8610 Uster / ZH
1670677435-94,https://www.autolina.ch/carList?region=ZHpn=10.,VW,2010,118'000,240,8180 Bülach / ZH
1670677435-95,https://www.autolina.ch/carList?region=ZHpn=10.,FORD,2011,202'000,85,8165 Schöfflisdorf / ZH
1670677435-96,https://www.autolina.ch/carList?region=ZHpn=10.,KIA,2015,57'000,85,9436 Balgach / SG
1670677435-97,https://www.autolina.ch/carList?region=ZHpn=10.,AUDI,2019,38'500,347,5705 Hallwil / AG
1670677435-98,https://www.autolina.ch/carList?region=ZHpn=10.,FORD,2019,72'000,200,4719 Ramiswil / SO
1670677435-99,https://www.autolina.ch/carList?region=ZHpn=10.,RENAULT,2022,30'000,136,8215 Hallau / SH
1670677435-100,https://www.autolina.ch/carList?region=ZHpn=10.,BMW,2014,178'000,190,1510 Moudon / VD
1670677435-101,https://www.autolina.ch/carList?region=ZHpn=10.,MERCEDES-BENZ,2017,73'500,184,1028 Préverenges / VD
1670677435-102,https://www.autolina.ch/carList?region=ZHpn=10.,AUDI,2017,83'000,180,1066 Epalinges / VD
1670677435-103,https://www.autolina.ch/carList?region=ZHpn=10.,AUDI,2018,72'500,204,1845 Noville / VD
1670677435-104,https://www.autolina.ch/carList?region=ZHpn=10.,TESLA,2015,138'000,387,5312 Döttingen
1670677435-105,https://www.autolina.ch/carList?region=ZHpn=10.,VW,2015,128'000,230,562 Bremgarten AG / AG
1670677439-106,https://www.autolina.ch/carList?region=ZHpn=9.,FORD,2021,11'510,185,8404 Winterthur / ZH
1670677439-107,https://www.autolina.ch/carList?region=ZHpn=9.,SKODA,2018,52'000,280,4114 Hofstetten / SO
1670677439-108,https://www.autolina.ch/carList?region=ZHpn=9.,VW,2018,43'000,150,8610 Uster / ZH
1670677439-109,https://www.autolina.ch/carList?region=ZHpn=9.,VW,2010,118'000,240,8180 Bülach / ZH
1670677439-110,https://www.autolina.ch/carList?region=ZHpn=9.,FORD,2011,202'000,85,8165 Schöfflisdorf / ZH
1670677439-111,https://www.autolina.ch/carList?region=ZHpn=9.,KIA,2015,57'000,85,9436 Balgach / SG
1670677439-112,https://www.autolina.ch/carList?region=ZHpn=9.,AUDI,2019,38'500,347,5705 Hallwil / AG
1670677439-113,https://www.autolina.ch/carList?region=ZHpn=9.,FORD,2019,72'000,200,4719 Ramiswil / SO
1670677439-114,https://www.autolina.ch/carList?region=ZHpn=9.,RENAULT,2022,30'000,136,8215 Hallau / SH
1670677439-115,https://www.autolina.ch/carList?region=ZHpn=9.,BMW,2014,178'000,190,1510 Moudon / VD
1670677439-116,https://www.autolina.ch/carList?region=ZHpn=9.,MERCEDES-BENZ,2017,73'500,184,1028 Préverenges / VD
1670677439-117,https://www.autolina.ch/carList?region=ZHpn=9.,AUDI,2017,83'000,180,1066 Epalinges / VD
1670677439-118,https://www.autolina.ch/carList?region=ZHpn=9.,AUDI,2018,72'500,204,1845 Noville / VD
1670677439-119,https://www.autolina.ch/carList?region=ZHpn=9.,TESLA,2015,138'000,387,5312 Döttingen
1670677439-120,https://www.autolina.ch/carList?region=ZHpn=9.,VW,2015,128'000,230,562 Bremgarten AG / AG
1670677443-121,https://www.autolina.ch/carList?region=ZHpn=8.,FORD,2021,11'510,185,8404 Winterthur / ZH
1670677443-122,https://www.autolina.ch/carList?region=ZHpn=8.,SKODA,2018,52'000,280,4114 Hofstetten / SO
1670677443-123,https://www.autolina.ch/carList?region=ZHpn=8.,VW,2018,43'000,150,8610 Uster / ZH
1670677443-124,https://www.autolina.ch/carList?region=ZHpn=8.,VW,2010,118'000,240,8180 Bülach / ZH
